timestamp,scenario,planner,goal_index,success,reason,planning_time_ms,expanded_nodes,path_waypoints,path_length_m,start_x,start_y,goal_x,goal_y,start_cell_x,start_cell_y,goal_cell_x,goal_cell_y
2026-04-20T21:26:07,convex_01,astar,1,1,OK,112.467,1435,85,5.256,-0.129,0.162,4.033,-2.401,95,115,179,64
2026-04-20T21:26:51,convex_01,astar,2,1,OK,67.088,1022,58,3.471,-0.124,0.161,-2.954,-1.312,96,115,39,85
2026-04-20T21:26:54,convex_01,astar,3,1,OK,117.288,1602,85,5.194,-0.124,0.161,4.081,-2.213,96,115,180,67
2026-04-20T21:26:58,convex_01,astar,4,1,OK,200.951,3100,121,7.470,-0.124,0.161,4.840,-4.445,96,115,195,23
2026-04-20T21:48:56,convex_02,astar,1,1,OK,65.912,812,58,3.554,2.844,-1.376,0.097,-3.161,155,84,100,48
2026-04-20T21:50:44,convex_03,astar,1,1,OK,103.347,1075,84,4.771,-0.126,0.161,1.403,-4.005,96,115,126,32
